flightNumber;plane;dep_date;dep_time;dep_airport_code;dep_weather_min;dep_weather_max;dep_weather_desc;arr_date;arr_time;arr_airport_code;arr_weather_min;arr_weather_max;arr_weather_desc;dep_delay;arr_delay;dep_int;arr_int
EZY8712; 32A;14/04/18;11:15;SPC;17;21;Nubes altas;;;LGW;;;;-9.0;;False;True
AEA7506; EMBRAER ERJ-195;14/04/18;10:40;PMI;11;15;Lluvia moderada;14/04/18;12:00;BIO;10;19;Nubosidad variable;21.0;14.0;False;False
AEA2659; BOEING 737-800 WINGLETS;14/04/18;10:55;BCN;13;17;Lluvia;14/04/18;12:00;BIO;10;19;Nubosidad variable;-1.0;-6.0;False;False
IBE0426; AIRBUS A320;14/04/18;11:40;MAD;5;17;Nubosidad variable;14/04/18;12:35;BIO;10;19;Nubosidad variable;1.0;-9.0;False;False
VLG2010; 32B;14/04/18;07:20;BCN;13;17;Lluvia;14/04/18;08:50;GRX;5;19;Nubosidad variable;177.0;166.0;False;False
VLG2020; AIRBUS A320;14/04/18;10:30;BCN;13;17;Lluvia;14/04/18;12:00;GRX;5;19;Nubosidad variable;8.0;-2.0;False;False
AEA5201; EMBRAER ERJ-195;14/04/18;10:40;PMI;11;15;Lluvia moderada;14/04/18;12:05;GRX;5;19;Nubosidad variable;17.0;14.0;False;False
VLG3220; AIRBUS A320;14/04/18;08:05;BCN;13;17;Lluvia;14/04/18;10:40;TFS;17;22;Despejado;-1.0;-9.0;False;False
IBB123; ATR-72;14/04/18;10:00;LPA;17;21;Nubes altas;14/04/18;10:40;TFS;17;22;Despejado;1.0;5.0;False;False
IBB612; ATR-42/72;14/04/18;10:00;SPC;17;21;Nubes altas;14/04/18;10:30;TFN;17;22;Despejado;-2.0;1.0;False;False
IBB650; ATR-42/72;14/04/18;10:30;GMZ;16;22;Nubes altas;14/04/18;11:00;TFN;17;22;Despejado;2.0;6.0;False;False
CNF419; ATR-72;14/04/18;10:40;SPC;17;21;Nubes altas;14/04/18;11:10;TFN;17;22;Despejado;3.0;4.0;False;False
IBB610; ATR-42/72;14/04/18;11:00;SPC;17;21;Nubes altas;14/04/18;11:30;TFN;17;22;Despejado;-2.0;-1.0;False;False
VLG3161; AIRBUS A320;14/04/18;09:00;ACE;15;22;Nubes altas;14/04/18;11:55;SVQ;6;19;Nubes altas;-8.0;-7.0;False;False
IBS3950; AIRBUS A320;14/04/18;11:25;MAD;5;17;Nubosidad variable;14/04/18;12:30;SVQ;6;19;Nubes altas;5.0;-9.0;False;False
IBE8678; BOMBARDIER CRJ-1000;14/04/18;10:00;IBZ;12;16;Llovizna ;14/04/18;11:40;SCQ;9;15;Nubosidad variable;17.0;19.0;False;False
VLG1641; AIRBUS A320;14/04/18;08:30;FUE;16;22;Nubes altas;14/04/18;12:05;SCQ;9;15;Nubosidad variable;-12.0;-10.0;False;False
AEA4537; ATR-72;14/04/18;11:10;PMI;11;15;Lluvia moderada;14/04/18;11:50;MAH;12;14;Lluvia moderada;1.0;1.0;False;False
AEA4024; ATR-72;14/04/18;10:25;PMI;11;15;Lluvia moderada;14/04/18;11:40;ALC;10;22;Nubosidad variable;-4.0;-10.0;False;False
EVE1102; 32A;14/04/18;11:00;SVQ;6;19;Nubes altas;14/04/18;12:00;ALC;10;22;Nubosidad variable;9.0;10.0;False;False
IBB468; ATR-42/72;14/04/18;10:00;TFN;17;22;Despejado;14/04/18;10:50;ACE;15;22;Nubes altas;0.0;6.0;False;False
IBB510; ATR-72;14/04/18;10:45;LPA;17;21;Nubes altas;14/04/18;11:30;ACE;15;22;Nubes altas;-4.0;-9.0;False;False
IBS9517; AIRBUS A320;14/04/18;10:45;SCQ;9;15;Nubosidad variable;14/04/18;12:30;PMI;11;15;Lluvia moderada;-5.0;-13.0;False;False
IBB609; ATR-42/72;14/04/18;10:00;TFN;17;22;Despejado;14/04/18;10:30;SPC;17;21;Nubes altas;-4.0;0.0;False;False
IBB210; ATR-72;14/04/18;09:55;LPA;17;21;Nubes altas;14/04/18;10:40;FUE;16;22;Nubes altas;5.0;-4.0;False;False
IBS3900; AIRBUS A320;14/04/18;09:00;MAD;5;17;Nubosidad variable;14/04/18;10:45;FUE;16;22;Nubes altas;1.0;-15.0;False;False
IBB422; ATR-42/72;14/04/18;10:00;TFN;17;22;Despejado;14/04/18;10:50;FUE;16;22;Nubes altas;1.0;2.0;False;False
CNF809; ATR-72;14/04/18;10:25;LPA;17;21;Nubes altas;14/04/18;11:05;FUE;16;22;Nubes altas;-3.0;-5.0;False;False
IBB206; ATR-72;14/04/18;11:30;LPA;17;21;Nubes altas;14/04/18;12:10;FUE;16;22;Nubes altas;-3.0;-2.0;False;False
RYR5468; BOEING 737-800 WINGLETS;14/04/18;10:30;MAD;5;17;Nubosidad variable;14/04/18;12:25;FUE;16;22;Nubes altas;0.0;-20.0;False;False
IBB507; ATR-42/72;14/04/18;10:00;ACE;15;22;Nubes altas;14/04/18;10:45;LPA;17;21;Nubes altas;1.0;-6.0;False;False
AEA9416; ATR-72;14/04/18;10:15;TFN;17;22;Despejado;14/04/18;10:45;LPA;17;21;Nubes altas;16.0;26.0;False;False
IBB209; ATR-72;14/04/18;10:20;FUE;16;22;Nubes altas;14/04/18;11:00;LPA;17;21;Nubes altas;-5.0;-5.0;False;False
CNF804; ATR-72;14/04/18;10:10;FUE;16;22;Nubes altas;14/04/18;11:00;LPA;17;21;Nubes altas;-6.0;-16.0;False;False
IBE2234; ATR-72;;;TFN;;;;14/04/18;12:00;LPA;17;21;Nubes altas;;7.0;False;False
RYR2035; BOEING 737-800 WINGLETS;14/04/18;11:10;SVQ;6;19;Nubes altas;14/04/18;12:25;VIT;5;17;Abertura de claros;25.0;25.0;False;False
AEA7315; EMBRAER ERJ-195;14/04/18;12:30;VGO;6;16;Nubosidad variable;14/04/18;13:40;MAD;5;17;Nubosidad variable;1.0;-9.0;False;False
BAW459; AIRBUS A321;14/04/18;12:10;MAD;5;17;Nubosidad variable;;;LHR;;;;22.0;;False;True
IBE3490; AIRBUS A319;14/04/18;12:30;MAD;5;17;Nubosidad variable;;;GVA;;;;9.0;;False;True
BEL3722; AIRBUS A319;14/04/18;12:40;MAD;5;17;Nubosidad variable;;;BRU;;;;-3.0;;False;True
KLM1702; BOEING 737-800 WINGLETS;14/04/18;12:50;MAD;5;17;Nubosidad variable;;;AMS;;;;-6.0;;False;True
RYR7235; BOEING 737-800 WINGLETS;14/04/18;13:05;ZAZ;7;19;Nubes altas;;;BVA;;;;7.0;;False;True
RYR6385; BOEING 737-800 WINGLETS;14/04/18;13:10;SDR;9;16;Despejado;14/04/18;14:25;BCN;13;17;Lluvia;4.0;-7.0;False;False
IBE0513; AIRBUS A320;14/04/18;13:35;LCG;10;17;Nubosidad variable;14/04/18;14:50;MAD;5;17;Nubosidad variable;3.0;-4.0;False;False
IBE8316; ATR-72;14/04/18;11:45;MAD;5;17;Nubosidad variable;14/04/18;13:00;EAS;8;16;Nubosidad variable;2.0;5.0;False;False
IBE8268; ATR-72;14/04/18;12:05;AGP;11;21;Despejado;14/04/18;12:55;MLN;12;19;Despejado;5.0;7.0;False;False
RYR3039; BOEING 737-800 WINGLETS;14/04/18;11:15;BCN;13;17;Lluvia;;;PRG;;;;122.0;;False;True
BAW479; AIRBUS A320;14/04/18;11:40;BCN;13;17;Lluvia;;;LHR;;;;51.0;;False;True
ACA1915; BOEING 767-300 WINGLETS;14/04/18;11:45;BCN;13;17;Lluvia;;;YYZ;;;;57.0;;False;True
GGN1915; BOEING 767-300 WINGLETS;14/04/18;11:45;BCN;13;17;Lluvia;;;YYZ;;;;57.0;;False;True
RYR4545; BOEING 737-800 WINGLETS;14/04/18;11:45;BCN;13;17;Lluvia;;;OPO;;;;57.0;;False;True
VLG7828; 32A;14/04/18;11:50;BCN;13;17;Lluvia;;;LGW;;;;54.0;;False;True
SDM6702; AIRBUS A319;14/04/18;11:55;BCN;13;17;Lluvia;;;LED;;;;37.0;;False;True
RYR6305; BOEING 737-800 WINGLETS;14/04/18;12:05;BCN;13;17;Lluvia;;;BGY;;;;49.0;;False;True
VLG6287; AIRBUS A320;14/04/18;12:10;BCN;13;17;Lluvia;;;BDS;;;;28.0;;False;True
AFR1349; AIRBUS A320;14/04/18;12:20;BCN;13;17;Lluvia;;;CDG;;;;14.0;;False;True
VLG8478; 32B;14/04/18;12:20;BCN;13;17;Lluvia;;;OPO;;;;33.0;;False;True
IBE0447; AIRBUS A320;14/04/18;13:20;BIO;10;19;Nubosidad variable;14/04/18;14:30;MAD;5;17;Nubosidad variable;-2.0;-7.0;False;False
EZS1440; AIRBUS A319;14/04/18;13:25;BIO;10;19;Nubosidad variable;;;GVA;;;;5.0;;False;True
ANE8482; BOMBARDIER CRJ-1000;14/04/18;10:40;PMI;11;15;Lluvia moderada;;;MAH;;;;151.0;;False;False
EXS362; BOEING 737-300 WINGLETS;14/04/18;11:45;PMI;11;15;Lluvia moderada;;;BFS;;;;50.0;;False;True
TOM4601; BOEING 737-800 WINGLETS;14/04/18;12:20;PMI;11;15;Lluvia moderada;;;LGW;;;;15.0;;False;True
VOE2475; BOEING 717;14/04/18;12:35;PMI;11;15;Lluvia moderada;;;MRS;;;;23.0;;False;True
GMI2099; AIRBUS A319;14/04/18;12:40;PMI;11;15;Lluvia moderada;;;FDH;;;;0.0;;False;True
VOE2443; AIRBUS A319;14/04/18;12:40;PMI;11;15;Lluvia moderada;;;BOD;;;;36.0;;False;True
SWR2155; CS3;14/04/18;12:50;PMI;11;15;Lluvia moderada;;;ZRH;;;;8.0;;False;True
EWG4099; AIRBUS A319;14/04/18;12:50;PMI;11;15;Lluvia moderada;;;DTM;;;;14.0;;False;True
RYR9706; BOEING 737-800 WINGLETS;14/04/18;12:55;PMI;11;15;Lluvia moderada;;;NYO;;;;5.0;;False;True
ANE8108; BOMBARDIER CRJ-1000;14/04/18;12:55;PMI;11;15;Lluvia moderada;;;IBZ;;;;-8.0;;False;False
PRI420; BOEING 737-800 WINGLETS;14/04/18;13:00;PMI;11;15;Lluvia moderada;;;BLL;;;;5.0;;False;True
RYR6657; BOEING 737-800 WINGLETS;14/04/18;13:00;PMI;11;15;Lluvia moderada;;;EDI;;;;23.0;;False;True
EXS258; BOEING 737-800 WINGLETS;14/04/18;13:05;PMI;11;15;Lluvia moderada;;;LBA;;;;4.0;;False;True
RYR8032; BOEING 737-800 WINGLETS;14/04/18;13:10;PMI;11;15;Lluvia moderada;;;WRO;;;;6.0;;False;True
VOE2801; AIRBUS A319;14/04/18;13:15;PMI;11;15;Lluvia moderada;;;NTE;;;;15.0;;False;True
IBS3919; 32A;14/04/18;13:20;PMI;11;15;Lluvia moderada;14/04/18;14:50;MAD;5;17;Nubosidad variable;-1.0;;False;False
VLG8152; AIRBUS A320;14/04/18;12:35;VLC;10;18;Nubosidad variable;;;ORY;;;;-3.0;;False;True
THY1302; BOEING 737-800 WINGLETS;14/04/18;12:35;VLC;10;18;Nubosidad variable;;;IST;;;;0.0;;False;True
RYR7266; BOEING 737-800 WINGLETS;14/04/18;12:40;VLC;10;18;Nubosidad variable;;;MIL;;;;2.0;;False;True
DLH1831; AIRBUS A320;14/04/18;12:45;VLC;10;18;Nubosidad variable;;;MUC;;;;-2.0;;False;True
DLH1161; AIRBUS A321;14/04/18;13:00;VLC;10;18;Nubosidad variable;;;FRA;;;;10.0;;False;True
EZY8222; AIRBUS A320;14/04/18;13:05;VLC;10;18;Nubosidad variable;;;LGW;;;;3.0;;False;True
RYR6422; BOEING 737-800 WINGLETS;14/04/18;13:25;VLC;10;18;Nubosidad variable;;;BLQ;;;;-2.0;;False;True
IBE0512; AIRBUS A320;14/04/18;11:40;MAD;5;17;Nubosidad variable;14/04/18;12:55;LCG;10;17;Nubosidad variable;5.0;0.0;False;False
IBE0532; AIRBUS A319;14/04/18;11:35;MAD;5;17;Nubosidad variable;14/04/18;12:50;VGO;6;16;Nubosidad variable;6.0;-5.0;False;False
TVF4905; BOEING 737-800 WINGLETS;14/04/18;12:25;AGP;11;21;Despejado;;;LYS;;;;23.0;;False;True
EZY6408; AIRBUS A320;14/04/18;13:05;AGP;11;21;Despejado;;;NCL;;;;9.0;;False;True
NAX4238; BOEING 737-800 WINGLETS;14/04/18;13:05;AGP;11;21;Despejado;;;GOT;;;;2.0;;False;True
THY1306; 32B;14/04/18;13:05;AGP;11;21;Despejado;;;IST;;;;6.0;;False;True
SWR2111; AIRBUS A321;14/04/18;13:05;AGP;11;21;Despejado;;;ZRH;;;;14.0;;False;True
BEL3736; AIRBUS A319;14/04/18;13:20;AGP;11;21;Despejado;;;BRU;;;;2.0;;False;True
EZY6756; 32A;14/04/18;13:20;AGP;11;21;Despejado;;;BFS;;;;-1.0;;False;True
TVF3165; BOEING 737-800 WINGLETS;14/04/18;13:20;AGP;11;21;Despejado;;;ORY;;;;-3.0;;False;True
EXS1406; BOEING 737-800 WINGLETS;14/04/18;13:25;AGP;11;21;Despejado;;;STN;;;;-5.0;;False;True
VLG7515; AIRBUS A320;14/04/18;12:45;SCQ;9;15;Nubosidad variable;;;ZRH;;;;0.0;;False;True
EZY2682; AIRBUS A319;14/04/18;12:45;SCQ;9;15;Nubosidad variable;;;MXP;;;;-5.0;;False;True
DLH1157; 32A;14/04/18;12:55;IBZ;12;16;Llovizna ;;;FRA;;;;33.0;;False;True
RYR8810; BOEING 737-800 WINGLETS;14/04/18;13:10;IBZ;12;16;Llovizna ;;;BGY;;;;-23.0;;False;True
RYR9176; BOEING 737-800 WINGLETS;14/04/18;13:20;IBZ;12;16;Llovizna ;;;DUB;;;;4.0;;False;True
CNF721; ATR-72;14/04/18;11:25;LPA;17;21;Nubes altas;14/04/18;12:15;ACE;15;22;Nubes altas;-4.0;0.0;False;False
VLG2614; 32A;14/04/18;11:10;BIO;10;19;Nubosidad variable;14/04/18;12:40;XRY;7;20;Nubosidad variable;1.0;-8.0;False;False
IBE8598; CANADAIR CRJ-200;14/04/18;12:05;MAD;5;17;Nubosidad variable;14/04/18;13:15;LEI;8;20;Despejado;2.0;-18.0;False;False
VLG3135; 32B;14/04/18;11:25;TFS;17;22;Despejado;;;ORY;;;;10.0;;False;True
FIN1692; 32B;14/04/18;11:30;TFS;17;22;Despejado;;;HEL;;;;5.0;;False;True
JAF6704; BOEING 737-700 WINGLETS;14/04/18;11:30;TFS;17;22;Despejado;;;CRL;;;;14.0;;False;True
TFL540; BOEING 737-800 WINGLETS;14/04/18;11:40;TFS;17;22;Despejado;;;AMS;;;;1.0;;False;True
RYR5553; BOEING 737-800 WINGLETS;14/04/18;11:55;TFS;17;22;Despejado;;;HHN;;;;0.0;;False;True
VLG6217; 32A;14/04/18;12:15;TFS;17;22;Despejado;;;FCO;;;;3.0;;False;True
BAW415; 32A;14/04/18;12:20;TFS;17;22;Despejado;;;LHR;;;;9.0;;False;True
RYR9107; BOEING 737-800 WINGLETS;14/04/18;12:40;GRO;10;16;Lluvia;;;BVA;;;;32.0;;False;True
RYR9012; BOEING 737-800 WINGLETS;14/04/18;12:55;GRO;10;16;Lluvia;;;MLA;;;;6.0;;False;True
RYR6911; BOEING 737-800 WINGLETS;14/04/18;13:00;GRO;10;16;Lluvia;;;MST;;;;10.0;;False;True
IBB6902; BOMBARDIER CRJ-1000;14/04/18;11:35;LPA;17;21;Nubes altas;;;BJL;;;;12.0;;False;True
IBB6167; ATR-72;14/04/18;11:40;LPA;17;21;Nubes altas;;;VIL;;;;-2.0;;False;True
DE3551; BOEING 757-300 WINGLETS;14/04/18;11:40;LPA;17;21;Nubes altas;;;FRA;;;;3.0;;False;True
IBB6504; BOMBARDIER CRJ-1000;14/04/18;11:45;LPA;17;21;Nubes altas;;;NKC;;;;1.0;;False;True
BLX296; BOEING 737-800 WINGLETS;14/04/18;12:10;LPA;17;21;Nubes altas;;;MMX;;;;-1.0;;False;True
RYR6699; BOEING 737-800 WINGLETS;14/04/18;12:10;LPA;17;21;Nubes altas;;;EDI;;;;19.0;;False;True
SDR3173; AIRBUS A320;14/04/18;12:15;LPA;17;21;Nubes altas;;;TXL;;;;4.0;;False;True
IBK5922; BOEING 737-800 WINGLETS;14/04/18;12:20;LPA;17;21;Nubes altas;;;CPH;;;;6.0;;False;True
GMI2863; AIRBUS A319;14/04/18;11:40;FUE;16;22;Nubes altas;;;HAM;;;;10.0;;False;True
TCX1863; AIRBUS A321;14/04/18;12:20;FUE;16;22;Nubes altas;;;BHX;;;;-8.0;;False;True
GMI8985; AIRBUS A319;14/04/18;12:30;FUE;16;22;Nubes altas;;;BRE;;;;1.0;;False;True
TCX1483; 32B;14/04/18;12:35;FUE;16;22;Nubes altas;;;MAN;;;;-11.0;;False;True
TUI2175; BOEING 737-800 WINGLETS;14/04/18;12:40;FUE;16;22;Nubes altas;;;STR;;;;-12.0;;False;True
RYR6384; BOEING 737-800 WINGLETS;14/04/18;11:15;BCN;13;17;Lluvia;14/04/18;12:45;SDR;9;16;Despejado;2.0;-12.0;False;False
IBE0554; AIRBUS A319;14/04/18;11:55;MAD;5;17;Nubosidad variable;14/04/18;13:05;SDR;9;16;Despejado;-1.0;-14.0;False;False
VLG2509; AIRBUS A320;14/04/18;11:30;SVQ;6;19;Nubes altas;14/04/18;12:50;BIO;10;19;Nubosidad variable;0.0;-8.0;False;False
VLG3281; AIRBUS A320;14/04/18;09:30;ACE;15;22;Nubes altas;14/04/18;13:15;BIO;10;19;Nubosidad variable;-3.0;4.0;False;False
LAV5547; BOEING 737-400;14/04/18;09:25;TFN;17;22;Despejado;14/04/18;13:40;BIO;10;19;Nubosidad variable;-15.0;-16.0;False;False
NAX4202; BOEING 737-800 WINGLETS;14/04/18;12:35;ALC;10;22;Nubosidad variable;;;ARN;;;;28.0;;False;True
RYR5544; BOEING 737-800 WINGLETS;14/04/18;12:55;ALC;10;22;Nubosidad variable;;;BLQ;;;;3.0;;False;True
RYR9086; BOEING 737-800 WINGLETS;14/04/18;13:00;ALC;10;22;Nubosidad variable;;;GOT;;;;8.0;;False;True
RYR9084; BOEING 737-800 WINGLETS;14/04/18;13:00;ALC;10;22;Nubosidad variable;;;EMA;;;;12.0;;False;True
RYR1323; BOEING 737-800 WINGLETS;14/04/18;13:20;ALC;10;22;Nubosidad variable;;;SNN;;;;9.0;;False;True
EXS272; BOEING 737-800 WINGLETS;14/04/18;13:25;ALC;10;22;Nubosidad variable;;;LBA;;;;-5.0;;False;True
BMS5574; BOEING 737-700;14/04/18;13:30;ALC;10;22;Nubosidad variable;;;LPL;;;;-11.0;;False;True
EXS776; BOEING 737-800 WINGLETS;14/04/18;13:30;ALC;10;22;Nubosidad variable;;;EDI;;;;-8.0;;False;True
AEA6013; BOEING 737-800 WINGLETS;14/04/18;10:15;MAD;5;17;Nubosidad variable;14/04/18;11:35;PMI;11;15;Lluvia moderada;102.0;97.0;False;False
AEA6037; BOEING 737-800 WINGLETS;14/04/18;11:55;BCN;13;17;Lluvia;14/04/18;12:40;PMI;11;15;Lluvia moderada;6.0;11.0;False;False
IBS3914; 32A;14/04/18;11:25;MAD;5;17;Nubosidad variable;14/04/18;12:45;PMI;11;15;Lluvia moderada;-3.0;-11.0;False;False
IBE8646; BOMBARDIER CRJ-1000;14/04/18;12:15;MAD;5;17;Nubosidad variable;14/04/18;13:20;GRX;5;19;Nubosidad variable;6.0;2.0;False;False
RYR7216; BOEING 737-800 WINGLETS;14/04/18;12:10;VLC;10;18;Nubosidad variable;14/04/18;12:55;IBZ;12;16;Llovizna ;0.0;-2.0;False;False
IBE8108; BOMBARDIER CRJ-1000;;;PMI;;;;14/04/18;13:35;IBZ;12;16;Llovizna ;;-6.0;False;False
VLG2011; 32B;14/04/18;09:30;GRX;5;19;Nubosidad variable;14/04/18;10:55;BCN;13;17;Lluvia;165.0;154.0;False;False
IBE8441; ATR-72;14/04/18;12:10;IBZ;12;16;Llovizna ;14/04/18;13:05;VLC;10;18;Nubosidad variable;-4.0;-23.0;False;False
IBE8812; BOMBARDIER CRJ-1000;14/04/18;11:35;MAD;5;17;Nubosidad variable;14/04/18;12:50;AGP;11;21;Despejado;6.0;2.0;False;False
IBE8263; ATR-72;14/04/18;12:20;MLN;12;19;Despejado;14/04/18;13:10;AGP;11;21;Despejado;-5.0;-17.0;False;False
RYR6386; BOEING 737-800 WINGLETS;14/04/18;11:25;BCN;13;17;Lluvia;14/04/18;13:15;AGP;11;21;Despejado;22.0;8.0;False;False
IBB109; ATR-72;14/04/18;11:00;LPA;17;21;Nubes altas;14/04/18;11:30;TFN;17;22;Despejado;7.0;8.0;False;False
AEA9401; ATR-72;14/04/18;11:10;LPA;17;21;Nubes altas;14/04/18;11:40;TFN;17;22;Despejado;28.0;32.0;False;False
IBB660; ATR-42/72;14/04/18;11:20;VDE;12;20;Despejado;14/04/18;12:00;TFN;17;22;Despejado;0.0;-5.0;False;False
IBB423; ATR-42/72;14/04/18;11:20;FUE;16;22;Nubes altas;14/04/18;12:10;TFN;17;22;Despejado;-2.0;-5.0;False;False
IBB469; ATR-42/72;14/04/18;11:20;ACE;15;22;Nubes altas;14/04/18;12:10;TFN;17;22;Despejado;0.0;-2.0;False;False
IBE8204; CANADAIR CRJ-900;14/04/18;10:35;SCQ;9;15;Nubosidad variable;14/04/18;12:15;TFN;17;22;Despejado;;;False;False
IBE8098; BOMBARDIER CRJ-1000;14/04/18;10:30;VLC;10;18;Nubosidad variable;14/04/18;12:30;TFN;17;22;Despejado;-2.0;-20.0;False;False
IBS3874; AIRBUS A320;14/04/18;11:30;MAD;5;17;Nubosidad variable;14/04/18;12:45;SCQ;9;15;Nubosidad variable;11.0;-1.0;False;False
IBB120; ATR-42/72;14/04/18;11:00;TFN;17;22;Despejado;14/04/18;11:30;LPA;17;21;Nubes altas;-1.0;9.0;False;False
IBB152; ATR-72;14/04/18;11:10;TFS;17;22;Despejado;14/04/18;11:45;LPA;17;21;Nubes altas;0.0;-4.0;False;False
IBB211; ATR-72;14/04/18;11:10;FUE;16;22;Nubes altas;14/04/18;11:50;LPA;17;21;Nubes altas;-5.0;-3.0;False;False
IBB110; ATR-42/72;14/04/18;11:30;TFN;17;22;Despejado;14/04/18;12:00;LPA;17;21;Nubes altas;0.0;7.0;False;False
VLG3068; AIRBUS A320;14/04/18;11:05;AGP;11;21;Despejado;14/04/18;12:25;LPA;17;21;Nubes altas;-1.0;-11.0;False;False
CNF810; ATR-42/72;14/04/18;11:50;FUE;16;22;Nubes altas;14/04/18;12:30;LPA;17;21;Nubes altas;-5.0;-9.0;False;False
VLG1341; 32A;14/04/18;12:00;MAH;12;14;Lluvia moderada;14/04/18;13:15;ALC;10;22;Nubosidad variable;-8.0;-17.0;False;False
AEA9463; ATR-72;14/04/18;11:20;TFN;17;22;Despejado;14/04/18;11:55;SPC;17;21;Nubes altas;-3.0;-1.0;False;False
IBB619; ATR-72;14/04/18;11:30;TFN;17;22;Despejado;14/04/18;12:00;SPC;17;21;Nubes altas;3.0;3.0;False;False
IBE0555; AIRBUS A319;14/04/18;13:45;SDR;9;16;Despejado;14/04/18;15:00;MAD;5;17;Nubosidad variable;-8.0;-24.0;False;False
DAH2007; BOEING 737-800 WINGLETS;14/04/18;13:30;MAD;5;17;Nubosidad variable;;;ALG;;;;18.0;;False;True
IBE3176; AIRBUS A320;14/04/18;13:35;MAD;5;17;Nubosidad variable;;;LHR;;;;4.0;;False;True
RYR5995; BOEING 737-800 WINGLETS;14/04/18;13:35;MAD;5;17;Nubosidad variable;;;STN;;;;10.0;;False;True
IBE3252; 32A;14/04/18;13:55;MAD;5;17;Nubosidad variable;;;LIN;;;;-3.0;;False;True
IBE0533; AIRBUS A319;14/04/18;13:35;VGO;6;16;Nubosidad variable;14/04/18;14:50;MAD;5;17;Nubosidad variable;-3.0;-22.0;False;False
IBB133; ATR-72;14/04/18;12:00;LPA;17;21;Nubes altas;14/04/18;12:30;TFN;17;22;Despejado;7.0;11.0;False;False
IBS3932; AIRBUS A320;14/04/18;11:05;MAD;5;17;Nubosidad variable;14/04/18;13:00;TFN;17;22;Despejado;-2.0;-28.0;False;False
AEA9464; ATR-72;14/04/18;12:25;SPC;17;21;Nubes altas;14/04/18;13:00;TFN;17;22;Despejado;-7.0;-6.0;False;False
VLG3905; 32A;14/04/18;13:30;PMI;11;15;Lluvia moderada;14/04/18;14:25;BCN;13;17;Lluvia;18.0;7.0;False;False
RYR6703; BOEING 737-800 WINGLETS;14/04/18;13:00;IBZ;12;16;Llovizna ;;;FCO;;;;33.0;;False;True
TCX1807; AIRBUS A320;14/04/18;12:25;ACE;15;22;Nubes altas;;;BHX;;;;10.0;;False;True
EIN777; AIRBUS A320;14/04/18;12:35;ACE;15;22;Nubes altas;;;DUB;;;;0.0;;False;True
TCX1003; BOEING 767-300;14/04/18;12:35;ACE;15;22;Nubes altas;;;LGW;;;;13.0;;False;True
RYR3526; BOEING 737-800 WINGLETS;14/04/18;12:25;FUE;16;22;Nubes altas;;;LTN;;;;12.0;;False;True
TCX1149; AIRBUS A321;14/04/18;12:40;FUE;16;22;Nubes altas;;;GLA;;;;2.0;;False;True
TCX1759; AIRBUS A321;14/04/18;12:50;FUE;16;22;Nubes altas;;;EMA;;;;34.0;;False;True
RYR7129; BOEING 737-800 WINGLETS;14/04/18;12:50;FUE;16;22;Nubes altas;;;DUB;;;;13.0;;False;True
RYR5469; BOEING 737-800 WINGLETS;14/04/18;13:00;FUE;16;22;Nubes altas;14/04/18;16:40;MAD;5;17;Nubosidad variable;-12.0;-23.0;False;False
EWG9545; 32A;14/04/18;12:40;SPC;17;21;Nubes altas;;;DUS;;;;-9.0;;False;True
DLH1141; AIRBUS A321;14/04/18;13:20;SVQ;6;19;Nubes altas;;;FRA;;;;32.0;;False;True
RYR6901; BOEING 737-800 WINGLETS;14/04/18;12:45;GRO;10;16;Lluvia;;;CRL;;;;53.0;;False;True
AEA2057; AIRBUS A330-200;14/04/18;12:00;BCN;13;17;Lluvia;14/04/18;13:30;MAD;5;17;Nubosidad variable;10.0;3.0;False;False
AEA7158; EMBRAER ERJ-195;14/04/18;12:30;BIO;10;19;Nubosidad variable;14/04/18;13:35;MAD;5;17;Nubosidad variable;20.0;6.0;False;False
EZY8704; 32A;14/04/18;12:40;TFS;17;22;Despejado;;;LGW;;;;9.0;;False;True
DLH1149; AIRBUS A321;14/04/18;13:10;AGP;11;21;Despejado;;;FRA;;;;27.0;;False;True
IBE8809; BOMBARDIER CRJ-1000;14/04/18;13:50;AGP;11;21;Despejado;14/04/18;15:05;MAD;5;17;Nubosidad variable;-6.0;-12.0;False;False
VLG1241; AIRBUS A320;14/04/18;10:40;ALC;10;22;Nubosidad variable;;;CWL;;;;185.0;;False;True
RYR8133; BOEING 737-800 WINGLETS;14/04/18;12:15;LPA;17;21;Nubes altas;;;STN;;;;22.0;;False;True
JTG728; BOEING 737-800 WINGLETS;14/04/18;12:35;LPA;17;21;Nubes altas;;;NRK;;;;4.0;;False;True
TOM3645; BOEING 767-300 WINGLETS;14/04/18;12:40;LPA;17;21;Nubes altas;;;ARN;;;;3.0;;False;True
JTG766; BOEING 737-700 WINGLETS;14/04/18;12:40;LPA;17;21;Nubes altas;;;UME;;;;9.0;;False;True
BLX640; BOEING 737-800 WINGLETS;14/04/18;12:45;LPA;17;21;Nubes altas;;;GOT;;;;-1.0;;False;True
GMI7811; AIRBUS A321;14/04/18;12:50;LPA;17;21;Nubes altas;;;BRE;;;;4.0;;False;True
BLX264; BOEING 737-800 WINGLETS;14/04/18;12:55;LPA;17;21;Nubes altas;;;HEL;;;;-11.0;;False;True
DK1097; 32B;14/04/18;13:00;LPA;17;21;Nubes altas;;;AAL;;;;-3.0;;False;True
IBE8634; CANADAIR CRJ-200;14/04/18;13:50;VLC;10;18;Nubosidad variable;;;PMI;;;;7.0;;False;False
